,Choriocapillaris Flow Area,Choroid Thickness,CVI
Choriocapillaris Flow Area,0.0,7.12412351333569e-10,0.0
Choroid Thickness,7.12412351333569e-10,0.0,3.517630631222346e-12
CVI,0.0,3.517630631222346e-12,0.0
