variable,source_column,missing_before_imputation,imputation_method,imputation_value
CCFA_median,CCFA_median_raw,0,median,6.049300000000001
CFA_median,CFA_median_raw,0,median,7.1042250000000005
CT_median,CT_median_raw,0,median,198.13135
CVI_median,CVI_median_raw,0,median,0.41045
Age_model,Age,0,median,12.0
Sex_model,Sex,0,mode for categorical covariate,2.0
