,Choriocapillaris Flow Area,Choroid Flow Area,Choroid Thickness,CVI
Choriocapillaris Flow Area,0.0,0.0,7.20320247893369e-10,0.0
Choroid Flow Area,0.0,0.0,6.161731569420681e-09,2.220446049250313e-16
Choroid Thickness,7.20320247893369e-10,6.161731569420681e-09,0.0,1.390665360645471e-12
CVI,0.0,2.220446049250313e-16,1.390665360645471e-12,0.0
